article_id,title,diff_url,revision_id,ts,timestamp,contributor_ip
2121750,"Nhulunbuy, Northern Territory",http://en.wikipedia.org/w/index.php?diff=63006728,63006728,1.152514849E9,1152514849,155.205.201.11
2121750,"Nhulunbuy, Northern Territory",http://en.wikipedia.org/w/index.php?diff=63006703,63006703,1.152514832E9,1152514832,155.205.201.11
2121750,"Nhulunbuy, Northern Territory",http://en.wikipedia.org/w/index.php?diff=63006552,63006552,1.152514734E9,1152514734,155.205.201.11
2121750,"Nhulunbuy, Northern Territory",http://en.wikipedia.org/w/index.php?diff=63006431,63006431,1.152514652E9,1152514652,155.205.201.11
2121750,"Nhulunbuy, Northern Territory",http://en.wikipedia.org/w/index.php?diff=63006203,63006203,1.152514506E9,1152514506,155.205.201.11
2121750,"Nhulunbuy, Northern Territory",http://en.wikipedia.org/w/index.php?diff=63006143,63006143,1.15251447E9,1152514470,155.205.201.11
2121750,"Nhulunbuy, Northern Territory",http://en.wikipedia.org/w/index.php?diff=63006037,63006037,1.152514392E9,1152514392,155.205.201.11
2121750,"Nhulunbuy, Northern Territory",http://en.wikipedia.org/w/index.php?diff=63006003,63006003,1.15251437E9,1152514370,155.205.201.11
2121750,"Nhulunbuy, Northern Territory",http://en.wikipedia.org/w/index.php?diff=63005818,63005818,1.152514245E9,1152514245,155.205.201.11
2121750,"Nhulunbuy, Northern Territory",http://en.wikipedia.org/w/index.php?diff=63005748,63005748,1.152514191E9,1152514191,155.205.201.11
2121750,"Nhulunbuy, Northern Territory",http://en.wikipedia.org/w/index.php?diff=63005548,63005548,1.152514049E9,1152514049,155.205.201.11
2121750,"Nhulunbuy, Northern Territory",http://en.wikipedia.org/w/index.php?diff=63005500,63005500,1.152514009E9,1152514009,155.205.201.11
2121750,"Nhulunbuy, Northern Territory",http://en.wikipedia.org/w/index.php?diff=63005308,63005308,1.152513874E9,1152513874,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=63004524,63004524,1.152513275E9,1152513275,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=63004463,63004463,1.152513236E9,1152513236,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=63004439,63004439,1.152513221E9,1152513221,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=63004405,63004405,1.152513198E9,1152513198,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=63004366,63004366,1.152513169E9,1152513169,155.205.201.11
2121750,"Nhulunbuy, Northern Territory",http://en.wikipedia.org/w/index.php?diff=63004279,63004279,1.152513103E9,1152513103,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=63003636,63003636,1.15251268E9,1152512680,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=63003572,63003572,1.152512638E9,1152512638,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=63003502,63003502,1.152512589E9,1152512589,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=63003308,63003308,1.152512455E9,1152512455,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=63003113,63003113,1.15251233E9,1152512330,155.205.201.11
2685921,Donald Thomson,http://en.wikipedia.org/w/index.php?diff=63002844,63002844,1.152512128E9,1152512128,155.205.201.11
2685921,Donald Thomson,http://en.wikipedia.org/w/index.php?diff=63002718,63002718,1.152512043E9,1152512043,155.205.201.11
2685921,Donald Thomson,http://en.wikipedia.org/w/index.php?diff=63002379,63002379,1.152511833E9,1152511833,155.205.201.11
2685921,Donald Thomson,http://en.wikipedia.org/w/index.php?diff=63002321,63002321,1.15251179E9,1152511790,155.205.201.11
2685921,Donald Thomson,http://en.wikipedia.org/w/index.php?diff=63002173,63002173,1.152511711E9,1152511711,155.205.201.11
2685921,Donald Thomson,http://en.wikipedia.org/w/index.php?diff=63001773,63001773,1.152511464E9,1152511464,155.205.201.11
2685921,Donald Thomson,http://en.wikipedia.org/w/index.php?diff=63001461,63001461,1.152511271E9,1152511271,155.205.201.11
3563233,Pintupi language,http://en.wikipedia.org/w/index.php?diff=63001227,63001227,1.152511119E9,1152511119,155.205.201.11
2685921,Donald Thomson,http://en.wikipedia.org/w/index.php?diff=63001146,63001146,1.152511069E9,1152511069,155.205.201.11
2685921,Donald Thomson,http://en.wikipedia.org/w/index.php?diff=63001115,63001115,1.152511035E9,1152511035,155.205.201.11
2685921,Donald Thomson,http://en.wikipedia.org/w/index.php?diff=63000988,63000988,1.152510942E9,1152510942,155.205.201.11
2685921,Donald Thomson,http://en.wikipedia.org/w/index.php?diff=63000973,63000973,1.152510927E9,1152510927,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=63000666,63000666,1.152510727E9,1152510727,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=63000630,63000630,1.152510702E9,1152510702,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=63000547,63000547,1.152510648E9,1152510648,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=63000499,63000499,1.152510612E9,1152510612,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=63000436,63000436,1.152510565E9,1152510565,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=63000403,63000403,1.152510545E9,1152510545,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=63000357,63000357,1.152510511E9,1152510511,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=62999940,62999940,1.152510214E9,1152510214,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=62999547,62999547,1.152509962E9,1152509962,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=62998424,62998424,1.152509233E9,1152509233,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=62998298,62998298,1.152509161E9,1152509161,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=62997934,62997934,1.15250893E9,1152508930,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=62997823,62997823,1.152508865E9,1152508865,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=62997751,62997751,1.152508829E9,1152508829,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=62997552,62997552,1.152508704E9,1152508704,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=62997425,62997425,1.152508624E9,1152508624,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=62997240,62997240,1.152508521E9,1152508521,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=62997128,62997128,1.152508445E9,1152508445,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=62997099,62997099,1.152508429E9,1152508429,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=62997056,62997056,1.152508399E9,1152508399,155.205.201.11
5899891,Yolŋu Matha,http://en.wikipedia.org/w/index.php?diff=62996841,62996841,1.152508271E9,1152508271,155.205.201.11
5899891,Yolŋu Matha,http://en.wikipedia.org/w/index.php?diff=62996757,62996757,1.152508215E9,1152508215,155.205.201.11
5899891,Yolŋu Matha,http://en.wikipedia.org/w/index.php?diff=62996622,62996622,1.152508122E9,1152508122,155.205.201.11
5899891,Yolŋu Matha,http://en.wikipedia.org/w/index.php?diff=62996451,62996451,1.152508006E9,1152508006,155.205.201.11
5899891,Yolŋu Matha,http://en.wikipedia.org/w/index.php?diff=62996347,62996347,1.152507939E9,1152507939,155.205.201.11
5899891,Yolŋu Matha,http://en.wikipedia.org/w/index.php?diff=62996290,62996290,1.1525079E9,1152507900,155.205.201.11
5899891,Yolŋu Matha,http://en.wikipedia.org/w/index.php?diff=62996060,62996060,1.152507764E9,1152507764,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=62995974,62995974,1.152507708E9,1152507708,155.205.201.11
5899891,Yolŋu Matha,http://en.wikipedia.org/w/index.php?diff=62984515,62984515,1.152501632E9,1152501632,155.205.201.11
5899891,Yolŋu Matha,http://en.wikipedia.org/w/index.php?diff=62984406,62984406,1.152501578E9,1152501578,155.205.201.11
5899891,Yolŋu Matha,http://en.wikipedia.org/w/index.php?diff=62970010,62970010,1.152494792E9,1152494792,155.205.201.11
5899891,Yolŋu Matha,http://en.wikipedia.org/w/index.php?diff=62969940,62969940,1.152494758E9,1152494758,155.205.201.11
5899891,Yolŋu Matha,http://en.wikipedia.org/w/index.php?diff=62969744,62969744,1.152494661E9,1152494661,155.205.201.11
5899891,Yolŋu Matha,http://en.wikipedia.org/w/index.php?diff=62969621,62969621,1.152494597E9,1152494597,155.205.201.11
5899891,Yolŋu Matha,http://en.wikipedia.org/w/index.php?diff=62969571,62969571,1.152494573E9,1152494573,155.205.201.11
5899891,Yolŋu Matha,http://en.wikipedia.org/w/index.php?diff=62969520,62969520,1.15249455E9,1152494550,155.205.201.11
5899891,Yolŋu Matha,http://en.wikipedia.org/w/index.php?diff=62969454,62969454,1.152494519E9,1152494519,155.205.201.11
5899891,Yolŋu Matha,http://en.wikipedia.org/w/index.php?diff=62969100,62969100,1.152494339E9,1152494339,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=62968980,62968980,1.152494285E9,1152494285,155.205.201.11
149024,Yothu Yindi,http://en.wikipedia.org/w/index.php?diff=62968002,62968002,1.152493819E9,1152493819,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=62967846,62967846,1.152493744E9,1152493744,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=62967772,62967772,1.152493712E9,1152493712,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=62967454,62967454,1.152493563E9,1152493563,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=62967368,62967368,1.152493523E9,1152493523,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=62967297,62967297,1.152493495E9,1152493495,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=62966921,62966921,1.152493314E9,1152493314,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=62966587,62966587,1.152493147E9,1152493147,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=62966437,62966437,1.15249308E9,1152493080,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=62966271,62966271,1.152492999E9,1152492999,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=62966199,62966199,1.152492956E9,1152492956,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=62966143,62966143,1.152492928E9,1152492928,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=62966020,62966020,1.152492865E9,1152492865,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=62965801,62965801,1.152492766E9,1152492766,155.205.201.11
5445273,Mervyn Bishop,http://en.wikipedia.org/w/index.php?diff=62965410,62965410,1.152492585E9,1152492585,155.205.201.11
1134339,Yolngu,http://en.wikipedia.org/w/index.php?diff=62964606,62964606,1.152492209E9,1152492209,155.205.201.11
368790,Johor Bahru,http://en.wikipedia.org/w/index.php?diff=62495670,62495670,1.152244981E9,1152244981,203.62.236.203
8408,"Darwin, Northern Territory",http://en.wikipedia.org/w/index.php?diff=62332375,62332375,1.152172086E9,1152172086,155.205.201.11
3291232,History of Darwin,http://en.wikipedia.org/w/index.php?diff=62331681,62331681,1.152171623E9,1152171623,155.205.201.11
3291232,History of Darwin,http://en.wikipedia.org/w/index.php?diff=62331641,62331641,1.152171595E9,1152171595,155.205.201.11
3336646,Petrol sniffing,http://en.wikipedia.org/w/index.php?diff=62331350,62331350,1.152171418E9,1152171418,155.205.201.11
3336646,Petrol sniffing,http://en.wikipedia.org/w/index.php?diff=62331290,62331290,1.152171374E9,1152171374,155.205.201.11
3336646,Petrol sniffing,http://en.wikipedia.org/w/index.php?diff=62331167,62331167,1.152171294E9,1152171294,155.205.201.11
3336646,Petrol sniffing,http://en.wikipedia.org/w/index.php?diff=62331098,62331098,1.152171242E9,1152171242,155.205.201.11
8408,"Darwin, Northern Territory",http://en.wikipedia.org/w/index.php?diff=62302030,62302030,1.152155102E9,1152155102,155.205.201.11
8408,"Darwin, Northern Territory",http://en.wikipedia.org/w/index.php?diff=62301882,62301882,1.152155038E9,1152155038,155.205.201.11
8408,"Darwin, Northern Territory",http://en.wikipedia.org/w/index.php?diff=62301833,62301833,1.152155012E9,1152155012,155.205.201.11
8408,"Darwin, Northern Territory",http://en.wikipedia.org/w/index.php?diff=62301725,62301725,1.152154963E9,1152154963,155.205.201.11
8408,"Darwin, Northern Territory",http://en.wikipedia.org/w/index.php?diff=62301673,62301673,1.152154938E9,1152154938,155.205.201.11
8408,"Darwin, Northern Territory",http://en.wikipedia.org/w/index.php?diff=62301338,62301338,1.15215478E9,1152154780,155.205.201.11
8408,"Darwin, Northern Territory",http://en.wikipedia.org/w/index.php?diff=62301261,62301261,1.152154743E9,1152154743,155.205.201.11
8408,"Darwin, Northern Territory",http://en.wikipedia.org/w/index.php?diff=62301176,62301176,1.152154705E9,1152154705,155.205.201.11
8408,"Darwin, Northern Territory",http://en.wikipedia.org/w/index.php?diff=62300475,62300475,1.15215438E9,1152154380,155.205.201.11
1632023,Live export,http://en.wikipedia.org/w/index.php?diff=62299672,62299672,1.152154011E9,1152154011,155.205.201.11
1632023,Live export,http://en.wikipedia.org/w/index.php?diff=62298653,62298653,1.152153487E9,1152153487,155.205.201.11
1632023,Live export,http://en.wikipedia.org/w/index.php?diff=62298448,62298448,1.152153397E9,1152153397,155.205.201.11
8408,"Darwin, Northern Territory",http://en.wikipedia.org/w/index.php?diff=62298285,62298285,1.152153321E9,1152153321,155.205.201.11
8408,"Darwin, Northern Territory",http://en.wikipedia.org/w/index.php?diff=62298157,62298157,1.152153271E9,1152153271,155.205.201.11
3017728,She Will Have Her Way,http://en.wikipedia.org/w/index.php?diff=62297807,62297807,1.152153117E9,1152153117,155.205.201.11
12598742,Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=62145097,62145097,1.152083056E9,1152083056,155.205.201.11
12598742,Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=62144995,62144995,1.152082975E9,1152082975,155.205.201.11
12598742,Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=62144866,62144866,1.152082882E9,1152082882,155.205.201.11
12598742,Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=62144723,62144723,1.152082788E9,1152082788,155.205.201.11
12598742,Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=62144553,62144553,1.152082651E9,1152082651,155.205.201.11
3336646,Petrol sniffing,http://en.wikipedia.org/w/index.php?diff=62144275,62144275,1.152082434E9,1152082434,155.205.201.11
3336646,Petrol sniffing,http://en.wikipedia.org/w/index.php?diff=62144216,62144216,1.152082385E9,1152082385,155.205.201.11
3024257,Opal (fuel),http://en.wikipedia.org/w/index.php?diff=62142469,62142469,1.152081087E9,1152081087,155.205.201.11
23639,Gasoline,http://en.wikipedia.org/w/index.php?diff=62137505,62137505,1.152077524E9,1152077524,155.205.201.11
1728001,Barry McKenzie,http://en.wikipedia.org/w/index.php?diff=60952145,60952145,1.151462822E9,1151462822,155.205.201.11
7786,Challenger Deep,http://en.wikipedia.org/w/index.php?diff=60622335,60622335,1.151309322E9,1151309322,155.205.201.12
7786,Challenger Deep,http://en.wikipedia.org/w/index.php?diff=60621556,60621556,1.151308713E9,1151308713,155.205.201.12
7786,Challenger Deep,http://en.wikipedia.org/w/index.php?diff=60621160,60621160,1.151308389E9,1151308389,155.205.201.12
7786,Challenger Deep,http://en.wikipedia.org/w/index.php?diff=60619318,60619318,1.151306915E9,1151306915,155.205.201.12
301717,Bathyscaphe,http://en.wikipedia.org/w/index.php?diff=60618576,60618576,1.151306361E9,1151306361,155.205.201.12
4753001,L=A=N=G=U=A=G=E (magazine),http://en.wikipedia.org/w/index.php?diff=60558264,60558264,1.151275114E9,1151275114,155.205.201.11
2771933,Anmatjera,http://en.wikipedia.org/w/index.php?diff=60554800,60554800,1.15127374E9,1151273740,155.205.201.11
486164,Pama-Nyungan languages,http://en.wikipedia.org/w/index.php?diff=60554214,60554214,1.15127354E9,1151273540,155.205.201.12
486164,Pama-Nyungan languages,http://en.wikipedia.org/w/index.php?diff=60553638,60553638,1.151273339E9,1151273339,155.205.201.11
486164,Pama-Nyungan languages,http://en.wikipedia.org/w/index.php?diff=60553469,60553469,1.151273282E9,1151273282,155.205.201.11
1944058,Ute muster,http://en.wikipedia.org/w/index.php?diff=59567222,59567222,1.150777246E9,1150777246,155.205.201.11
1944058,Ute muster,http://en.wikipedia.org/w/index.php?diff=59565473,59565473,1.150776386E9,1150776386,155.205.201.11
1944058,Ute muster,http://en.wikipedia.org/w/index.php?diff=59565387,59565387,1.15077634E9,1150776340,155.205.201.11
1944058,Ute muster,http://en.wikipedia.org/w/index.php?diff=59565211,59565211,1.150776265E9,1150776265,155.205.201.11
546746,Kata Tjuta,http://en.wikipedia.org/w/index.php?diff=59526918,59526918,1.150758841E9,1150758841,155.205.201.11
546746,Kata Tjuta,http://en.wikipedia.org/w/index.php?diff=59526736,59526736,1.150758774E9,1150758774,155.205.201.11
5445639,Tracey Moffatt,http://en.wikipedia.org/w/index.php?diff=58309140,58309140,1.150161764E9,1150161764,155.205.201.11
5346974,Minnie Pwerle,http://en.wikipedia.org/w/index.php?diff=58305855,58305855,1.15016032E9,1150160320,155.205.201.11
5346974,Minnie Pwerle,http://en.wikipedia.org/w/index.php?diff=58305751,58305751,1.150160282E9,1150160282,155.205.201.11
5346974,Minnie Pwerle,http://en.wikipedia.org/w/index.php?diff=58305620,58305620,1.150160224E9,1150160224,155.205.201.11
5346974,Minnie Pwerle,http://en.wikipedia.org/w/index.php?diff=58305547,58305547,1.150160187E9,1150160187,155.205.201.11
5346974,Minnie Pwerle,http://en.wikipedia.org/w/index.php?diff=58305254,58305254,1.150160051E9,1150160051,155.205.201.11
5346974,Minnie Pwerle,http://en.wikipedia.org/w/index.php?diff=58305192,58305192,1.150160027E9,1150160027,155.205.201.11
5346974,Minnie Pwerle,http://en.wikipedia.org/w/index.php?diff=58305078,58305078,1.150159975E9,1150159975,155.205.201.11
5346974,Minnie Pwerle,http://en.wikipedia.org/w/index.php?diff=58304456,58304456,1.150159677E9,1150159677,155.205.201.11
5346974,Minnie Pwerle,http://en.wikipedia.org/w/index.php?diff=58304415,58304415,1.150159656E9,1150159656,155.205.201.11
1799141,Wenten Rubuntja,http://en.wikipedia.org/w/index.php?diff=58303957,58303957,1.15015944E9,1150159440,155.205.201.11
1799141,Wenten Rubuntja,http://en.wikipedia.org/w/index.php?diff=58303848,58303848,1.150159397E9,1150159397,155.205.201.11
5529138,Yami Lester,http://en.wikipedia.org/w/index.php?diff=58302292,58302292,1.150158737E9,1150158737,155.205.201.11
5529138,Yami Lester,http://en.wikipedia.org/w/index.php?diff=58302062,58302062,1.150158627E9,1150158627,155.205.201.11
5529138,Yami Lester,http://en.wikipedia.org/w/index.php?diff=58301819,58301819,1.150158518E9,1150158518,155.205.201.11
5529138,Yami Lester,http://en.wikipedia.org/w/index.php?diff=58301710,58301710,1.150158463E9,1150158463,155.205.201.11
5529138,Yami Lester,http://en.wikipedia.org/w/index.php?diff=58301540,58301540,1.15015839E9,1150158390,155.205.201.11
5529138,Yami Lester,http://en.wikipedia.org/w/index.php?diff=58301327,58301327,1.150158304E9,1150158304,155.205.201.11
5529138,Yami Lester,http://en.wikipedia.org/w/index.php?diff=58301154,58301154,1.150158229E9,1150158229,155.205.201.11
5529138,Yami Lester,http://en.wikipedia.org/w/index.php?diff=58301066,58301066,1.150158191E9,1150158191,155.205.201.11
3953530,McClelland Royal Commission,http://en.wikipedia.org/w/index.php?diff=58300739,58300739,1.150158054E9,1150158054,155.205.201.11
3953530,McClelland Royal Commission,http://en.wikipedia.org/w/index.php?diff=58300687,58300687,1.150158035E9,1150158035,155.205.201.11
3953530,McClelland Royal Commission,http://en.wikipedia.org/w/index.php?diff=58300383,58300383,1.150157905E9,1150157905,155.205.201.11
5529138,Yami Lester,http://en.wikipedia.org/w/index.php?diff=58300250,58300250,1.150157845E9,1150157845,155.205.201.11
5529138,Yami Lester,http://en.wikipedia.org/w/index.php?diff=58299753,58299753,1.150157634E9,1150157634,155.205.201.11
5529138,Yami Lester,http://en.wikipedia.org/w/index.php?diff=58299513,58299513,1.150157541E9,1150157541,155.205.201.11
5529138,Yami Lester,http://en.wikipedia.org/w/index.php?diff=58299257,58299257,1.150157435E9,1150157435,155.205.201.11
5529138,Yami Lester,http://en.wikipedia.org/w/index.php?diff=58299186,58299186,1.150157407E9,1150157407,155.205.201.11
5529138,Yami Lester,http://en.wikipedia.org/w/index.php?diff=58298684,58298684,1.150157196E9,1150157196,155.205.201.11
5529138,Yami Lester,http://en.wikipedia.org/w/index.php?diff=58298646,58298646,1.150157176E9,1150157176,155.205.201.11
5529138,Yami Lester,http://en.wikipedia.org/w/index.php?diff=58298547,58298547,1.150157129E9,1150157129,155.205.201.11
3379009,Tevita Leo-Latu,http://en.wikipedia.org/w/index.php?diff=57491445,57491445,1.14974797E9,1149747970,155.205.201.11
1301840,Talk:H,http://en.wikipedia.org/w/index.php?diff=57434859,57434859,1.149720477E9,1149720477,155.205.201.11
1301840,Talk:H,http://en.wikipedia.org/w/index.php?diff=57434664,57434664,1.149720409E9,1149720409,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=57135602,57135602,1.149574957E9,1149574957,155.205.201.12
5321360,Jerry Jerome (boxer),http://en.wikipedia.org/w/index.php?diff=57135303,57135303,1.14957477E9,1149574770,155.205.201.11
5321360,Jerry Jerome (boxer),http://en.wikipedia.org/w/index.php?diff=57135077,57135077,1.149574622E9,1149574622,155.205.201.11
2806531,Paddy Japaljarri Stewart,http://en.wikipedia.org/w/index.php?diff=57134978,57134978,1.149574554E9,1149574554,155.205.201.11
5343667,Jane Harrison (playwright),http://en.wikipedia.org/w/index.php?diff=57113743,57113743,1.149563282E9,1149563282,155.205.201.11
5343667,Jane Harrison (playwright),http://en.wikipedia.org/w/index.php?diff=57113683,57113683,1.149563257E9,1149563257,155.205.201.11
5343667,Jane Harrison (playwright),http://en.wikipedia.org/w/index.php?diff=57113579,57113579,1.149563209E9,1149563209,155.205.201.11
5342736,Wesley Enoch,http://en.wikipedia.org/w/index.php?diff=57113510,57113510,1.149563173E9,1149563173,155.205.201.11
5329261,Richard Frankland,http://en.wikipedia.org/w/index.php?diff=57112998,57112998,1.149562939E9,1149562939,155.205.201.11
5442365,Herb Wharton,http://en.wikipedia.org/w/index.php?diff=57111438,57111438,1.149562185E9,1149562185,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=57097194,57097194,1.14955614E9,1149556140,155.205.201.11
3131023,Ernie Dingo,http://en.wikipedia.org/w/index.php?diff=56963909,56963909,1.14949269E9,1149492690,155.205.201.11
36681,Brave New World,http://en.wikipedia.org/w/index.php?diff=56931491,56931491,1.149474371E9,1149474371,155.205.200.31
36681,Brave New World,http://en.wikipedia.org/w/index.php?diff=56931447,56931447,1.149474352E9,1149474352,155.205.200.30
36681,Brave New World,http://en.wikipedia.org/w/index.php?diff=56930041,56930041,1.149473737E9,1149473737,155.205.200.30
36681,Brave New World,http://en.wikipedia.org/w/index.php?diff=56930016,56930016,1.149473726E9,1149473726,155.205.200.30
36681,Brave New World,http://en.wikipedia.org/w/index.php?diff=56929875,56929875,1.149473665E9,1149473665,155.205.200.30
5425917,Richard Walley,http://en.wikipedia.org/w/index.php?diff=56916398,56916398,1.149467724E9,1149467724,155.205.201.11
5425917,Richard Walley,http://en.wikipedia.org/w/index.php?diff=56914822,56914822,1.149467051E9,1149467051,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=56904855,56904855,1.149462949E9,1149462949,155.205.201.11
5330102,Tom E. Lewis,http://en.wikipedia.org/w/index.php?diff=56904186,56904186,1.149462677E9,1149462677,155.205.201.11
5330102,Tom E. Lewis,http://en.wikipedia.org/w/index.php?diff=56904086,56904086,1.149462642E9,1149462642,155.205.201.11
5330102,Tom E. Lewis,http://en.wikipedia.org/w/index.php?diff=56903989,56903989,1.149462606E9,1149462606,155.205.201.11
2918570,Lists of Indigenous Australians,http://en.wikipedia.org/w/index.php?diff=56903759,56903759,1.149462506E9,1149462506,155.205.201.11
5329039,Darby McArthy,http://en.wikipedia.org/w/index.php?diff=56897550,56897550,1.14946004E9,1149460040,155.205.201.11
5329039,Darby McArthy,http://en.wikipedia.org/w/index.php?diff=56897162,56897162,1.149459891E9,1149459891,155.205.201.11
5329039,Darby McArthy,http://en.wikipedia.org/w/index.php?diff=56897006,56897006,1.14945982E9,1149459820,155.205.201.11
5329039,Darby McArthy,http://en.wikipedia.org/w/index.php?diff=56896852,56896852,1.149459759E9,1149459759,155.205.201.11
56206,Crop circle,http://en.wikipedia.org/w/index.php?diff=56414665,56414665,1.149208253E9,1149208253,155.205.200.31
5309731,Talk:Eucalyptus camaldulensis,http://en.wikipedia.org/w/index.php?diff=56407517,56407517,1.149204804E9,1149204804,155.205.201.11
25695,Russell Crowe,http://en.wikipedia.org/w/index.php?diff=56259181,56259181,1.149134711E9,1149134711,155.205.200.31
66556,Broccoli,http://en.wikipedia.org/w/index.php?diff=56258922,56258922,1.149134562E9,1149134562,155.205.200.31
5346974,Minnie Pwerle,http://en.wikipedia.org/w/index.php?diff=56253706,56253706,1.149131828E9,1149131828,155.205.201.11
5346974,Minnie Pwerle,http://en.wikipedia.org/w/index.php?diff=56253533,56253533,1.149131739E9,1149131739,155.205.201.11
5346974,Minnie Pwerle,http://en.wikipedia.org/w/index.php?diff=56253435,56253435,1.149131688E9,1149131688,155.205.201.11
406910,Yagan,http://en.wikipedia.org/w/index.php?diff=56251600,56251600,1.149130769E9,1149130769,155.205.201.11
2822463,Tullamareena,http://en.wikipedia.org/w/index.php?diff=56251318,56251318,1.149130642E9,1149130642,155.205.201.11
462159,Trugernanner,http://en.wikipedia.org/w/index.php?diff=56251113,56251113,1.149130532E9,1149130532,155.205.201.11
462159,Trugernanner,http://en.wikipedia.org/w/index.php?diff=56250883,56250883,1.149130406E9,1149130406,155.205.201.11
1593664,Pemulwuy,http://en.wikipedia.org/w/index.php?diff=56250689,56250689,1.149130309E9,1149130309,155.205.201.11
1236523,Tommy Windich,http://en.wikipedia.org/w/index.php?diff=56250505,56250505,1.149130221E9,1149130221,155.205.201.11
1236523,Tommy Windich,http://en.wikipedia.org/w/index.php?diff=56250425,56250425,1.149130182E9,1149130182,155.205.201.11
5331503,Nemarluk,http://en.wikipedia.org/w/index.php?diff=56250195,56250195,1.149130071E9,1149130071,155.205.201.11
5331503,Nemarluk,http://en.wikipedia.org/w/index.php?diff=56250049,56250049,1.149129992E9,1149129992,155.205.201.11
5331503,Nemarluk,http://en.wikipedia.org/w/index.php?diff=56249943,56249943,1.149129938E9,1149129938,155.205.201.11
2106891,Mannalargenna,http://en.wikipedia.org/w/index.php?diff=56249223,56249223,1.149129534E9,1149129534,155.205.201.11
5331031,Cumbo Gunnerah,http://en.wikipedia.org/w/index.php?diff=56249077,56249077,1.149129459E9,1149129459,155.205.201.11
62822,Bennelong,http://en.wikipedia.org/w/index.php?diff=56248966,56248966,1.149129398E9,1149129398,155.205.201.11
