page_id,title,diff_url,revision_id,timestamp,contributor_ip,contributor_ip_int
13059707,List of cancer types,http://en.wikipedia.org/w/index.php?diff=345782707,345782707,1266887915,202.68.95.172,3393478572
13059707,List of cancer types,http://en.wikipedia.org/w/index.php?diff=345782781,345782781,1266887944,202.68.95.172,3393478572
13149886,Freedman,http://en.wikipedia.org/w/index.php?diff=82163044,82163044,1161154450,202.68.88.74,3393476682
13150469,Albany Junior High School,http://en.wikipedia.org/w/index.php?diff=245760329,245760329,1224194187,202.68.95.225,3393478625
13236957,User talk:202.68.95.165,http://en.wikipedia.org/w/index.php?diff=163453489,163453489,1191975920,202.68.95.165,3393478565
8194,December 8,http://en.wikipedia.org/w/index.php?diff=330300020,330300020,1260216258,202.68.95.225,3393478625
8194,December 8,http://en.wikipedia.org/w/index.php?diff=330301107,330301107,1260216625,202.68.95.225,3393478625
8194,December 8,http://en.wikipedia.org/w/index.php?diff=330301410,330301410,1260216738,202.68.95.225,3393478625
8194,December 8,http://en.wikipedia.org/w/index.php?diff=330303141,330303141,1260217302,202.68.95.225,3393478625
8211,Democritus,http://en.wikipedia.org/w/index.php?diff=213388671,213388671,1211165365,202.68.95.174,3393478574
8211,Democritus,http://en.wikipedia.org/w/index.php?diff=213389189,213389189,1211165560,202.68.95.174,3393478574
8305,Dyslexia,http://en.wikipedia.org/w/index.php?diff=235735391,235735391,1220325884,202.68.94.226,3393478370
8305,Dyslexia,http://en.wikipedia.org/w/index.php?diff=236963647,236963647,1220831594,202.68.94.226,3393478370
8305,Dyslexia,http://en.wikipedia.org/w/index.php?diff=236963670,236963670,1220831603,202.68.94.226,3393478370
8305,Dyslexia,http://en.wikipedia.org/w/index.php?diff=236963783,236963783,1220831643,202.68.94.226,3393478370
8305,Dyslexia,http://en.wikipedia.org/w/index.php?diff=236964023,236964023,1220831730,202.68.94.226,3393478370
8305,Dyslexia,http://en.wikipedia.org/w/index.php?diff=236964146,236964146,1220831775,202.68.94.226,3393478370
8305,Dyslexia,http://en.wikipedia.org/w/index.php?diff=236964221,236964221,1220831800,202.68.94.226,3393478370
8305,Dyslexia,http://en.wikipedia.org/w/index.php?diff=236964353,236964353,1220831843,202.68.94.226,3393478370
8305,Dyslexia,http://en.wikipedia.org/w/index.php?diff=238687596,238687596,1221519793,202.68.94.226,3393478370
8305,Dyslexia,http://en.wikipedia.org/w/index.php?diff=238687947,238687947,1221519905,202.68.94.226,3393478370
8485,Diego Maradona,http://en.wikipedia.org/w/index.php?diff=563298816,563298816,1373239102,202.68.95.110,3393478510
8728,December 22,http://en.wikipedia.org/w/index.php?diff=157041546,157041546,1189469002,202.68.95.165,3393478565
9232,Eiffel Tower,http://en.wikipedia.org/w/index.php?diff=495377925,495377925,1338508078,202.68.95.173,3393478573
9587,Euthanasia,http://en.wikipedia.org/w/index.php?diff=128053924,128053924,1178226548,202.68.95.225,3393478625
9606,Ergonomics,http://en.wikipedia.org/w/index.php?diff=437978599,437978599,1309917534,202.68.95.164,3393478564
9632,Ecosystem,http://en.wikipedia.org/w/index.php?diff=342831057,342831057,1265680380,202.68.95.170,3393478570
9632,Ecosystem,http://en.wikipedia.org/w/index.php?diff=342832219,342832219,1265680754,202.68.95.170,3393478570
9632,Ecosystem,http://en.wikipedia.org/w/index.php?diff=342832379,342832379,1265680810,202.68.95.170,3393478570
9632,Ecosystem,http://en.wikipedia.org/w/index.php?diff=561908467,561908467,1372384988,202.68.95.166,3393478566
9632,Ecosystem,http://en.wikipedia.org/w/index.php?diff=561908651,561908651,1372385093,202.68.95.166,3393478566
9632,Ecosystem,http://en.wikipedia.org/w/index.php?diff=561908894,561908894,1372385237,202.68.95.166,3393478566
9649,Energy,http://en.wikipedia.org/w/index.php?diff=290593561,290593561,1242597346,202.68.94.226,3393478370
10374,Essay,http://en.wikipedia.org/w/index.php?diff=194791255,194791255,1204246408,202.68.95.169,3393478569
10374,Essay,http://en.wikipedia.org/w/index.php?diff=194792325,194792325,1204246698,202.68.95.169,3393478569
11240,Flatulence,http://en.wikipedia.org/w/index.php?diff=235727567,235727567,1220322566,202.68.94.226,3393478370
11240,Flatulence,http://en.wikipedia.org/w/index.php?diff=235727732,235727732,1220322627,202.68.94.226,3393478370
11240,Flatulence,http://en.wikipedia.org/w/index.php?diff=235728273,235728273,1220322851,202.68.94.226,3393478370
11240,Flatulence,http://en.wikipedia.org/w/index.php?diff=235729386,235729386,1220323295,202.68.94.226,3393478370
11240,Flatulence,http://en.wikipedia.org/w/index.php?diff=235729427,235729427,1220323310,202.68.94.226,3393478370
2503091,Southeastern Library Network,http://en.wikipedia.org/w/index.php?diff=131422273,131422273,1179359852,202.68.95.46,3393478446
2503091,Southeastern Library Network,http://en.wikipedia.org/w/index.php?diff=131422390,131422390,1179359886,202.68.95.46,3393478446
90706,Goethite,http://en.wikipedia.org/w/index.php?diff=197797968,197797968,1205353059,202.68.95.169,3393478569
90796,Pie,http://en.wikipedia.org/w/index.php?diff=40350599,40350599,1140394146,202.68.88.74,3393476682
93767,Virgin Records,http://en.wikipedia.org/w/index.php?diff=210699316,210699316,1210120860,202.68.95.169,3393478569
93767,Virgin Records,http://en.wikipedia.org/w/index.php?diff=210699391,210699391,1210120889,202.68.95.169,3393478569
93767,Virgin Records,http://en.wikipedia.org/w/index.php?diff=210699505,210699505,1210120939,202.68.95.169,3393478569
95601,Mana,http://en.wikipedia.org/w/index.php?diff=366918093,366918093,1276050869,202.68.95.173,3393478573
95601,Mana,http://en.wikipedia.org/w/index.php?diff=366918489,366918489,1276051080,202.68.95.173,3393478573
100197,French Quarter,http://en.wikipedia.org/w/index.php?diff=116938606,116938606,1174529352,202.68.94.17,3393478161
102858,Cell theory,http://en.wikipedia.org/w/index.php?diff=159301903,159301903,1190339610,202.68.95.225,3393478625
17174890,Data deduplication,http://en.wikipedia.org/w/index.php?diff=514236493,514236493,1348444421,202.68.95.46,3393478446
17174890,Data deduplication,http://en.wikipedia.org/w/index.php?diff=514236529,514236529,1348444443,202.68.95.46,3393478446
17416394,User talk:202.68.95.174,http://en.wikipedia.org/w/index.php?diff=214920317,214920317,1211753830,202.68.95.174,3393478574
17424208,Veneration of Mary in Roman Catholicism,http://en.wikipedia.org/w/index.php?diff=430427200,430427200,1306107103,202.68.95.173,3393478573
4959495,Roman military personal equipment,http://en.wikipedia.org/w/index.php?diff=446405382,446405382,1314143390,202.68.95.166,3393478566
5058739,Sweden,http://en.wikipedia.org/w/index.php?diff=255709088,255709088,1228338896,202.68.95.169,3393478569
5058739,Sweden,http://en.wikipedia.org/w/index.php?diff=255709804,255709804,1228339115,202.68.95.169,3393478569
5100412,Michael Arden,http://en.wikipedia.org/w/index.php?diff=295718288,295718288,1244694950,202.68.95.172,3393478572
5105888,List of fantasy novels (A–H),http://en.wikipedia.org/w/index.php?diff=157482905,157482905,1189636786,202.68.95.165,3393478565
5105888,List of fantasy novels (A–H),http://en.wikipedia.org/w/index.php?diff=157485696,157485696,1189637656,202.68.95.165,3393478565
5108614,Evidence (musician),http://en.wikipedia.org/w/index.php?diff=214922923,214922923,1211754714,202.68.95.165,3393478565
2728186,Kibera,http://en.wikipedia.org/w/index.php?diff=85355588,85355588,1162508370,202.68.95.47,3393478447
2728186,Kibera,http://en.wikipedia.org/w/index.php?diff=85355758,85355758,1162508410,202.68.95.47,3393478447
2729714,List of countries by unemployment rate,http://en.wikipedia.org/w/index.php?diff=189633701,189633701,1202346790,202.68.92.123,3393477755
2755281,New Zealand Sea Cadet Corps,http://en.wikipedia.org/w/index.php?diff=81887377,81887377,1161041661,202.68.88.74,3393476682
2756298,Talk:Sarvepalli Radhakrishnan,http://en.wikipedia.org/w/index.php?diff=86233665,86233665,1162887676,202.68.89.4,3393476868
2769630,Talk:List of Apple II games,http://en.wikipedia.org/w/index.php?diff=47548037,47548037,1144501136,202.68.89.4,3393476868
2769630,Talk:List of Apple II games,http://en.wikipedia.org/w/index.php?diff=51355867,51355867,1146659072,202.68.89.4,3393476868
2814165,Beretta M9,http://en.wikipedia.org/w/index.php?diff=286778631,286778631,1240973279,202.68.95.172,3393478572
2814165,Beretta M9,http://en.wikipedia.org/w/index.php?diff=286778684,286778684,1240973302,202.68.95.172,3393478572
2814165,Beretta M9,http://en.wikipedia.org/w/index.php?diff=286778720,286778720,1240973314,202.68.95.172,3393478572
2814165,Beretta M9,http://en.wikipedia.org/w/index.php?diff=286778892,286778892,1240973387,202.68.95.172,3393478572
2831038,TradeMe,http://en.wikipedia.org/w/index.php?diff=50981835,50981835,1146449106,202.68.88.74,3393476682
2854945,Christopher Chavasse,http://en.wikipedia.org/w/index.php?diff=395460416,395460416,1289179822,202.68.92.53,3393477685
2854945,Christopher Chavasse,http://en.wikipedia.org/w/index.php?diff=395460583,395460583,1289179880,202.68.92.53,3393477685
4270750,Embellishment,http://en.wikipedia.org/w/index.php?diff=213608284,213608284,1211247606,202.68.95.165,3393478565
4336195,Matthew Allan,http://en.wikipedia.org/w/index.php?diff=344687983,344687983,1266441745,202.68.95.225,3393478625
4336195,Matthew Allan,http://en.wikipedia.org/w/index.php?diff=344715943,344715943,1266451071,202.68.95.225,3393478625
4368822,1700–50 in Western fashion,http://en.wikipedia.org/w/index.php?diff=220489918,220489918,1213930807,202.68.95.168,3393478568
4382952,Aztec religion,http://en.wikipedia.org/w/index.php?diff=446423542,446423542,1314152653,202.68.95.166,3393478566
4382952,Aztec religion,http://en.wikipedia.org/w/index.php?diff=446423670,446423670,1314152728,202.68.95.166,3393478566
4382952,Aztec religion,http://en.wikipedia.org/w/index.php?diff=446423852,446423852,1314152831,202.68.95.166,3393478566
4382952,Aztec religion,http://en.wikipedia.org/w/index.php?diff=446424311,446424311,1314153103,202.68.95.166,3393478566
4382952,Aztec religion,http://en.wikipedia.org/w/index.php?diff=446424608,446424608,1314153289,202.68.95.166,3393478566
4382952,Aztec religion,http://en.wikipedia.org/w/index.php?diff=446424738,446424738,1314153363,202.68.95.166,3393478566
4382952,Aztec religion,http://en.wikipedia.org/w/index.php?diff=446424811,446424811,1314153410,202.68.95.166,3393478566
4382952,Aztec religion,http://en.wikipedia.org/w/index.php?diff=446425171,446425171,1314153603,202.68.95.166,3393478566
4382952,Aztec religion,http://en.wikipedia.org/w/index.php?diff=446425441,446425441,1314153756,202.68.95.166,3393478566
4382952,Aztec religion,http://en.wikipedia.org/w/index.php?diff=446425526,446425526,1314153807,202.68.95.166,3393478566
4382952,Aztec religion,http://en.wikipedia.org/w/index.php?diff=446425644,446425644,1314153880,202.68.95.166,3393478566
4382952,Aztec religion,http://en.wikipedia.org/w/index.php?diff=446425693,446425693,1314153907,202.68.95.166,3393478566
4397119,Edmund Thomas,http://en.wikipedia.org/w/index.php?diff=382221829,382221829,1283317607,202.68.92.53,3393477685
4398454,Polar fleece,http://en.wikipedia.org/w/index.php?diff=213829726,213829726,1211327816,202.68.95.165,3393478565
4398454,Polar fleece,http://en.wikipedia.org/w/index.php?diff=213831428,213831428,1211328299,202.68.95.165,3393478565
4398454,Polar fleece,http://en.wikipedia.org/w/index.php?diff=216716230,216716230,1212443786,202.68.95.165,3393478565
4398454,Polar fleece,http://en.wikipedia.org/w/index.php?diff=217170586,217170586,1212618003,202.68.95.165,3393478565
4398454,Polar fleece,http://en.wikipedia.org/w/index.php?diff=217170914,217170914,1212618110,202.68.95.165,3393478565
4398454,Polar fleece,http://en.wikipedia.org/w/index.php?diff=217170978,217170978,1212618135,202.68.95.165,3393478565
4398454,Polar fleece,http://en.wikipedia.org/w/index.php?diff=217171075,217171075,1212618167,202.68.95.165,3393478565
4398454,Polar fleece,http://en.wikipedia.org/w/index.php?diff=217171270,217171270,1212618229,202.68.95.165,3393478565
4398454,Polar fleece,http://en.wikipedia.org/w/index.php?diff=217171766,217171766,1212618387,202.68.95.165,3393478565
4398454,Polar fleece,http://en.wikipedia.org/w/index.php?diff=217172386,217172386,1212618600,202.68.95.165,3393478565
4398454,Polar fleece,http://en.wikipedia.org/w/index.php?diff=217176270,217176270,1212619886,202.68.95.165,3393478565
4439715,Vivian Street,http://en.wikipedia.org/w/index.php?diff=75572413,75572413,1158179759,202.68.88.74,3393476682
4439715,Vivian Street,http://en.wikipedia.org/w/index.php?diff=75572528,75572528,1158179796,202.68.88.74,3393476682
4439715,Vivian Street,http://en.wikipedia.org/w/index.php?diff=75612182,75612182,1158194107,202.68.88.74,3393476682
469220,Frontal lobe,http://en.wikipedia.org/w/index.php?diff=199207361,199207361,1205881341,202.68.95.164,3393478564
469220,Frontal lobe,http://en.wikipedia.org/w/index.php?diff=199207770,199207770,1205881446,202.68.95.164,3393478564
472212,Occipital lobe,http://en.wikipedia.org/w/index.php?diff=278217555,278217555,1237417880,202.68.95.174,3393478574
479363,Ryan Giggs,http://en.wikipedia.org/w/index.php?diff=311395822,311395822,1251858866,202.68.94.226,3393478370
479767,The Shins,http://en.wikipedia.org/w/index.php?diff=359172892,359172892,1272589842,202.68.95.168,3393478568
483424,"Tripoli, Greece",http://en.wikipedia.org/w/index.php?diff=55828496,55828496,1148947299,202.68.88.74,3393476682
483424,"Tripoli, Greece",http://en.wikipedia.org/w/index.php?diff=55828565,55828565,1148947327,202.68.88.74,3393476682
487268,World Vision United States,http://en.wikipedia.org/w/index.php?diff=252697817,252697817,1227059387,202.68.94.226,3393478370
487268,World Vision United States,http://en.wikipedia.org/w/index.php?diff=252698610,252698610,1227059657,202.68.94.226,3393478370
487268,World Vision United States,http://en.wikipedia.org/w/index.php?diff=252698681,252698681,1227059679,202.68.94.226,3393478370
487539,Mount Tarawera,http://en.wikipedia.org/w/index.php?diff=350313260,350313260,1268787203,202.68.95.168,3393478568
491172,Windsor knot,http://en.wikipedia.org/w/index.php?diff=194766501,194766501,1204239554,202.68.95.169,3393478569
491962,Respiration (physiology),http://en.wikipedia.org/w/index.php?diff=379514106,379514106,1282099073,202.68.95.164,3393478564
491962,Respiration (physiology),http://en.wikipedia.org/w/index.php?diff=379517019,379517019,1282100270,202.68.95.164,3393478564
494100,List of tectonic plates,http://en.wikipedia.org/w/index.php?diff=231369076,231369076,1218509842,202.68.95.169,3393478569
494100,List of tectonic plates,http://en.wikipedia.org/w/index.php?diff=231369449,231369449,1218509956,202.68.95.169,3393478569
494720,Jack Johnson (musician),http://en.wikipedia.org/w/index.php?diff=177587021,177587021,1197517980,202.68.89.99,3393476963
302602,Wolverine (comics),http://en.wikipedia.org/w/index.php?diff=154024327,154024327,1188246932,202.68.95.164,3393478564
303226,John Britten,http://en.wikipedia.org/w/index.php?diff=212727400,212727400,1210896315,202.68.95.174,3393478574
303226,John Britten,http://en.wikipedia.org/w/index.php?diff=212727725,212727725,1210896425,202.68.95.174,3393478574
303226,John Britten,http://en.wikipedia.org/w/index.php?diff=212728087,212728087,1210896556,202.68.95.174,3393478574
303226,John Britten,http://en.wikipedia.org/w/index.php?diff=212728272,212728272,1210896620,202.68.95.174,3393478574
303226,John Britten,http://en.wikipedia.org/w/index.php?diff=212728433,212728433,1210896680,202.68.95.174,3393478574
311559,Pink and White Terraces,http://en.wikipedia.org/w/index.php?diff=68064154,68064154,1154897054,202.68.88.74,3393476682
312689,Silvia Cartwright,http://en.wikipedia.org/w/index.php?diff=372153418,372153418,1278476046,202.68.92.53,3393477685
315540,Meshuggah,http://en.wikipedia.org/w/index.php?diff=192414606,192414606,1203374188,202.68.95.225,3393478625
315540,Meshuggah,http://en.wikipedia.org/w/index.php?diff=192414717,192414717,1203374214,202.68.95.225,3393478625
315540,Meshuggah,http://en.wikipedia.org/w/index.php?diff=192415164,192415164,1203374339,202.68.95.225,3393478625
315777,Anthony Kiedis,http://en.wikipedia.org/w/index.php?diff=127320937,127320937,1177985995,202.68.95.225,3393478625
317775,Harry Rawson,http://en.wikipedia.org/w/index.php?diff=381233333,381233333,1282875050,202.68.92.53,3393477685
318547,Henry Cotton (golfer),http://en.wikipedia.org/w/index.php?diff=379492365,379492365,1282089339,202.68.92.53,3393477685
3200265,Trevor Franklin (cricketer),http://en.wikipedia.org/w/index.php?diff=228313034,228313034,1217214640,202.68.95.168,3393478568
3220729,Sam (ugly dog),http://en.wikipedia.org/w/index.php?diff=479391063,479391063,1330476479,202.68.95.172,3393478572
3221711,Conflict criminology,http://en.wikipedia.org/w/index.php?diff=352078457,352078457,1269565062,202.68.95.168,3393478568
3269127,User talk:202.68.88.74,http://en.wikipedia.org/w/index.php?diff=53252877,53252877,1147662217,202.68.88.74,3393476682
3269127,User talk:202.68.88.74,http://en.wikipedia.org/w/index.php?diff=54459164,54459164,1148265376,202.68.88.74,3393476682
736241,The Death of Superman,http://en.wikipedia.org/w/index.php?diff=557137083,557137083,1369727204,202.68.94.93,3393478237
736241,The Death of Superman,http://en.wikipedia.org/w/index.php?diff=557137229,557137229,1369727333,202.68.94.93,3393478237
736241,The Death of Superman,http://en.wikipedia.org/w/index.php?diff=557137391,557137391,1369727485,202.68.94.93,3393478237
736241,The Death of Superman,http://en.wikipedia.org/w/index.php?diff=557137456,557137456,1369727543,202.68.94.93,3393478237
736241,The Death of Superman,http://en.wikipedia.org/w/index.php?diff=557137509,557137509,1369727584,202.68.94.93,3393478237
745000,List of ice cream brands,http://en.wikipedia.org/w/index.php?diff=233461794,233461794,1219373501,202.68.95.168,3393478568
753598,AT&T Center,http://en.wikipedia.org/w/index.php?diff=252667536,252667536,1227049828,202.68.95.167,3393478567
764912,"Arthur Porritt, Baron Porritt",http://en.wikipedia.org/w/index.php?diff=389212890,389212890,1286413245,202.68.92.53,3393477685
30297,Tax,http://en.wikipedia.org/w/index.php?diff=72286250,72286250,1156724120,202.68.88.74,3393476682
30297,Tax,http://en.wikipedia.org/w/index.php?diff=72286496,72286496,1156724217,202.68.88.74,3393476682
30526,Temple in Jerusalem,http://en.wikipedia.org/w/index.php?diff=93444810,93444810,1165787390,202.68.94.17,3393478161
30526,Temple in Jerusalem,http://en.wikipedia.org/w/index.php?diff=93445249,93445249,1165787519,202.68.94.17,3393478161
30786,Tuatara,http://en.wikipedia.org/w/index.php?diff=251432029,251432029,1226529301,202.68.94.226,3393478370
31353,The Hitchhiker's Guide to the Galaxy,http://en.wikipedia.org/w/index.php?diff=346947113,346947113,1267389345,202.68.95.169,3393478569
32512,Vitamin,http://en.wikipedia.org/w/index.php?diff=420247612,420247612,1300842737,202.68.95.225,3393478625
32571,Volcano,http://en.wikipedia.org/w/index.php?diff=369846989,369846989,1277346769,202.68.95.167,3393478567
32571,Volcano,http://en.wikipedia.org/w/index.php?diff=369847245,369847245,1277346937,202.68.95.167,3393478567
32571,Volcano,http://en.wikipedia.org/w/index.php?diff=369989801,369989801,1277417500,202.68.95.167,3393478567
33158,War,http://en.wikipedia.org/w/index.php?diff=502718519,502718519,1342489133,202.68.95.166,3393478566
33158,War,http://en.wikipedia.org/w/index.php?diff=502718665,502718665,1342489231,202.68.95.166,3393478566
33158,War,http://en.wikipedia.org/w/index.php?diff=502718766,502718766,1342489314,202.68.95.166,3393478566
33163,Wolfgang Amadeus Mozart,http://en.wikipedia.org/w/index.php?diff=382595667,382595667,1283480196,202.68.95.164,3393478564
33163,Wolfgang Amadeus Mozart,http://en.wikipedia.org/w/index.php?diff=382596619,382596619,1283480654,202.68.95.164,3393478564
33265,Winston Churchill,http://en.wikipedia.org/w/index.php?diff=154486710,154486710,1188430203,202.68.95.164,3393478564
33503,Talk:Wiki,http://en.wikipedia.org/w/index.php?diff=502725483,502725483,1342492934,202.68.95.238,3393478638
33557,Whaling,http://en.wikipedia.org/w/index.php?diff=202191648,202191648,1206925823,202.68.95.167,3393478567
33777,Whale,http://en.wikipedia.org/w/index.php?diff=204547046,204547046,1207776970,202.68.95.167,3393478567
33777,Whale,http://en.wikipedia.org/w/index.php?diff=204547308,204547308,1207777033,202.68.95.167,3393478567
33804,Wellington,http://en.wikipedia.org/w/index.php?diff=47881954,47881954,1144716462,202.68.88.113,3393476721
36760335,Robert Young (soldier),http://en.wikipedia.org/w/index.php?diff=609430538,609430538,1400618098,202.68.94.198,3393478342
36792918,YoLo Frozen Yogurt,http://en.wikipedia.org/w/index.php?diff=610731477,610731477,1401416949,202.68.95.172,3393478572
905676,Ngāti Whātua,http://en.wikipedia.org/w/index.php?diff=280783804,280783804,1238467499,202.68.94.226,3393478370
905823,Talk:List of countries by GDP (nominal),http://en.wikipedia.org/w/index.php?diff=158413782,158413782,1189997174,202.68.95.164,3393478564
905823,Talk:List of countries by GDP (nominal),http://en.wikipedia.org/w/index.php?diff=158414121,158414121,1189997325,202.68.95.164,3393478564
914064,Spod,http://en.wikipedia.org/w/index.php?diff=71700907,71700907,1156462285,202.68.92.53,3393477685
938708,Expression (computer science),http://en.wikipedia.org/w/index.php?diff=348863636,348863636,1268183023,202.68.95.169,3393478569
945031,Dick Hubbard,http://en.wikipedia.org/w/index.php?diff=389983590,389983590,1286760503,202.68.92.53,3393477685
951581,Trial of Michael Jackson,http://en.wikipedia.org/w/index.php?diff=163180956,163180956,1191878623,202.68.95.225,3393478625
5685880,Antistatic wrist strap,http://en.wikipedia.org/w/index.php?diff=192163478,192163478,1203289092,202.68.95.225,3393478625
5685880,Antistatic wrist strap,http://en.wikipedia.org/w/index.php?diff=192164223,192164223,1203289310,202.68.95.225,3393478625
5721553,Fast food advertising,http://en.wikipedia.org/w/index.php?diff=74064265,74064265,1157511824,202.68.88.74,3393476682
5721553,Fast food advertising,http://en.wikipedia.org/w/index.php?diff=74064764,74064764,1157512068,202.68.88.74,3393476682
5721553,Fast food advertising,http://en.wikipedia.org/w/index.php?diff=74064801,74064801,1157512083,202.68.88.74,3393476682
5721553,Fast food advertising,http://en.wikipedia.org/w/index.php?diff=74064841,74064841,1157512098,202.68.88.74,3393476682
5749445,World Disarmament Conference,http://en.wikipedia.org/w/index.php?diff=277747642,277747642,1237244335,202.68.95.172,3393478572
5773142,Mugello Circuit,http://en.wikipedia.org/w/index.php?diff=72484366,72484366,1156804510,202.68.88.74,3393476682
5783293,Wellington Rugby Football Union,http://en.wikipedia.org/w/index.php?diff=81886464,81886464,1161041382,202.68.88.74,3393476682
5783293,Wellington Rugby Football Union,http://en.wikipedia.org/w/index.php?diff=81886539,81886539,1161041403,202.68.88.74,3393476682
5783293,Wellington Rugby Football Union,http://en.wikipedia.org/w/index.php?diff=81886621,81886621,1161041428,202.68.88.74,3393476682
5783293,Wellington Rugby Football Union,http://en.wikipedia.org/w/index.php?diff=81886898,81886898,1161041517,202.68.88.74,3393476682
5802881,"Ordbend, California",http://en.wikipedia.org/w/index.php?diff=170846953,170846953,1194823741,202.68.95.225,3393478625
5850378,Waikato Rugby Union,http://en.wikipedia.org/w/index.php?diff=90797089,90797089,1164762539,202.68.88.74,3393476682
5850378,Waikato Rugby Union,http://en.wikipedia.org/w/index.php?diff=90797198,90797198,1164762568,202.68.88.74,3393476682
233737,Herbert Greenfield,http://en.wikipedia.org/w/index.php?diff=413019123,413019123,1297299601,202.68.95.172,3393478572
235534,Boredom,http://en.wikipedia.org/w/index.php?diff=82067460,82067460,1161118000,202.68.88.74,3393476682
237871,FBI Ten Most Wanted Fugitives,http://en.wikipedia.org/w/index.php?diff=390803377,390803377,1287107747,202.68.94.226,3393478370
238112,Volcanology,http://en.wikipedia.org/w/index.php?diff=513784095,513784095,1348180132,202.68.95.166,3393478566
238561,Independent school (United Kingdom),http://en.wikipedia.org/w/index.php?diff=128097747,128097747,1178238548,202.68.95.225,3393478625
239096,Parking,http://en.wikipedia.org/w/index.php?diff=514433300,514433300,1348542717,202.68.94.220,3393478364
239096,Parking,http://en.wikipedia.org/w/index.php?diff=514433421,514433421,1348542807,202.68.94.220,3393478364
242649,Split Enz,http://en.wikipedia.org/w/index.php?diff=216706814,216706814,1212440990,202.68.95.165,3393478565
242649,Split Enz,http://en.wikipedia.org/w/index.php?diff=216707004,216707004,1212441042,202.68.95.165,3393478565
242649,Split Enz,http://en.wikipedia.org/w/index.php?diff=216716762,216716762,1212443971,202.68.95.165,3393478565
242736,"Gerald Grosvenor, 6th Duke of Westminster",http://en.wikipedia.org/w/index.php?diff=389032969,389032969,1286341535,202.68.92.53,3393477685
247365,Simulated reality,http://en.wikipedia.org/w/index.php?diff=107650990,107650990,1171314438,202.68.89.4,3393476868
247533,Vegeta,http://en.wikipedia.org/w/index.php?diff=276408037,276408037,1236732066,202.68.95.169,3393478569
247533,Vegeta,http://en.wikipedia.org/w/index.php?diff=276409088,276409088,1236732368,202.68.95.169,3393478569
247533,Vegeta,http://en.wikipedia.org/w/index.php?diff=276409883,276409883,1236732592,202.68.95.169,3393478569
247533,Vegeta,http://en.wikipedia.org/w/index.php?diff=276410629,276410629,1236732813,202.68.95.169,3393478569
247533,Vegeta,http://en.wikipedia.org/w/index.php?diff=276411232,276411232,1236732979,202.68.95.169,3393478569
247533,Vegeta,http://en.wikipedia.org/w/index.php?diff=276412871,276412871,1236733420,202.68.95.169,3393478569
597336,Walter Cunningham,http://en.wikipedia.org/w/index.php?diff=372978173,372978173,1278888908,202.68.92.28,3393477660
604727,Coffee,http://en.wikipedia.org/w/index.php?diff=232565718,232565718,1219011212,202.68.95.167,3393478567
604727,Coffee,http://en.wikipedia.org/w/index.php?diff=232565843,232565843,1219011258,202.68.95.167,3393478567
604727,Coffee,http://en.wikipedia.org/w/index.php?diff=232565907,232565907,1219011281,202.68.95.167,3393478567
607935,Karamea,http://en.wikipedia.org/w/index.php?diff=69982238,69982238,1155720544,202.68.89.3,3393476867
618151,Aimbot,http://en.wikipedia.org/w/index.php?diff=413027084,413027084,1297302558,202.68.95.172,3393478572
10485922,Duty of candor,http://en.wikipedia.org/w/index.php?diff=413988081,413988081,1297734291,202.68.95.177,3393478577
10490692,"Top, bottom and versatile",http://en.wikipedia.org/w/index.php?diff=383169277,383169277,1283738488,202.68.95.165,3393478565
10707281,Mad Dogs,http://en.wikipedia.org/w/index.php?diff=158408033,158408033,1189994985,202.68.95.165,3393478565
10707911,Rua Kenana Hepetipa,http://en.wikipedia.org/w/index.php?diff=427170567,427170567,1304388754,202.68.95.164,3393478564
10707911,Rua Kenana Hepetipa,http://en.wikipedia.org/w/index.php?diff=427170656,427170656,1304388813,202.68.95.164,3393478564
10772350,History,http://en.wikipedia.org/w/index.php?diff=247292937,247292937,1224810364,202.68.94.226,3393478370
10799695,Colt Model 1903 Pocket Hammer,http://en.wikipedia.org/w/index.php?diff=176274270,176274270,1196989556,202.68.95.164,3393478564
10799695,Colt Model 1903 Pocket Hammer,http://en.wikipedia.org/w/index.php?diff=176275321,176275321,1196989933,202.68.95.164,3393478564
10799695,Colt Model 1903 Pocket Hammer,http://en.wikipedia.org/w/index.php?diff=176276129,176276129,1196990214,202.68.95.164,3393478564
10825141,Howard Beale (politician),http://en.wikipedia.org/w/index.php?diff=380420473,380420473,1282526743,202.68.92.53,3393477685
10885848,Healing Revival,http://en.wikipedia.org/w/index.php?diff=128790399,128790399,1178498797,202.68.94.17,3393478161
10885848,Healing Revival,http://en.wikipedia.org/w/index.php?diff=143571525,143571525,1184012547,202.68.94.17,3393478161
10885848,Healing Revival,http://en.wikipedia.org/w/index.php?diff=143572121,143572121,1184012718,202.68.94.17,3393478161
10885848,Healing Revival,http://en.wikipedia.org/w/index.php?diff=144928179,144928179,1184558648,202.68.94.17,3393478161
10885848,Healing Revival,http://en.wikipedia.org/w/index.php?diff=144928483,144928483,1184558762,202.68.94.17,3393478161
10885848,Healing Revival,http://en.wikipedia.org/w/index.php?diff=144935454,144935454,1184561627,202.68.94.17,3393478161
10885848,Healing Revival,http://en.wikipedia.org/w/index.php?diff=144935555,144935555,1184561683,202.68.94.17,3393478161
10885848,Healing Revival,http://en.wikipedia.org/w/index.php?diff=144935713,144935713,1184561749,202.68.94.17,3393478161
