article_id,title,diff_url,revision_id,ts,timestamp,contributor_ip
426388,Northern Ireland national football team,http://en.wikipedia.org/w/index.php?diff=230402239,230402239,1.218115862E9,1218115862,137.191.225.226
426388,Northern Ireland national football team,http://en.wikipedia.org/w/index.php?diff=230402128,230402128,1.218115825E9,1218115825,137.191.225.226
4780403,Jonas Armstrong,http://en.wikipedia.org/w/index.php?diff=230400615,230400615,1.218115258E9,1218115258,137.191.225.226
2678255,Wilson Oruma,http://en.wikipedia.org/w/index.php?diff=230399856,230399856,1.218114978E9,1218114978,137.191.225.226
268009,John Goodman,http://en.wikipedia.org/w/index.php?diff=230370702,230370702,1.218100647E9,1218100647,137.191.227.58
848218,Always (1989 film),http://en.wikipedia.org/w/index.php?diff=230370613,230370613,1.218100604E9,1218100604,137.191.227.58
5960417,"Kingswood, Dublin",http://en.wikipedia.org/w/index.php?diff=230203991,230203991,1.218033825E9,1218033825,137.191.225.226
426388,Northern Ireland national football team,http://en.wikipedia.org/w/index.php?diff=230176073,230176073,1.218022179E9,1218022179,137.191.225.226
1463498,Aughagower,http://en.wikipedia.org/w/index.php?diff=229199107,229199107,1.217585297E9,1217585297,137.191.228.131
627555,Castlebar,http://en.wikipedia.org/w/index.php?diff=229014607,229014607,1.217511819E9,1217511819,137.191.225.162
627555,Castlebar,http://en.wikipedia.org/w/index.php?diff=229014556,229014556,1.217511802E9,1217511802,137.191.225.162
627555,Castlebar,http://en.wikipedia.org/w/index.php?diff=229014355,229014355,1.217511722E9,1217511722,137.191.225.162
627555,Castlebar,http://en.wikipedia.org/w/index.php?diff=229014308,229014308,1.217511702E9,1217511702,137.191.225.162
864021,System testing,http://en.wikipedia.org/w/index.php?diff=228794684,228794684,1.217419441E9,1217419441,137.191.227.58
1551688,Science Foundation Ireland,http://en.wikipedia.org/w/index.php?diff=228579148,228579148,1.21732842E9,1217328420,137.191.226.14
3716265,Tommy Smyth,http://en.wikipedia.org/w/index.php?diff=228385081,228385081,1.217250344E9,1217250344,137.191.227.58
3716265,Tommy Smyth,http://en.wikipedia.org/w/index.php?diff=228385011,228385011,1.217250317E9,1217250317,137.191.227.58
3716265,Tommy Smyth,http://en.wikipedia.org/w/index.php?diff=228384973,228384973,1.2172503E9,1217250300,137.191.227.58
6534747,Harps GAA,http://en.wikipedia.org/w/index.php?diff=228354410,228354410,1.217235538E9,1217235538,137.191.228.66
982385,Total Film,http://en.wikipedia.org/w/index.php?diff=228350134,228350134,1.217233087E9,1217233087,137.191.227.58
982385,Total Film,http://en.wikipedia.org/w/index.php?diff=228350057,228350057,1.217233042E9,1217233042,137.191.227.58
4189858,The River Wild,http://en.wikipedia.org/w/index.php?diff=227817493,227817493,1.216987935E9,1216987935,137.191.227.58
17151711,Awooga,http://en.wikipedia.org/w/index.php?diff=227606123,227606123,1.216898019E9,1216898019,137.191.227.58
215377,Wexford,http://en.wikipedia.org/w/index.php?diff=227587824,227587824,1.216888457E9,1216888457,137.191.228.131
21131991,"Everett, Washington",http://en.wikipedia.org/w/index.php?diff=227587786,227587786,1.216888432E9,1216888432,137.191.227.58
215377,Wexford,http://en.wikipedia.org/w/index.php?diff=227587742,227587742,1.216888405E9,1216888405,137.191.228.131
11298623,List of UEFA Champions League broadcasters,http://en.wikipedia.org/w/index.php?diff=226981476,226981476,1.216642904E9,1216642904,137.191.227.58
277463,Joe Pesci,http://en.wikipedia.org/w/index.php?diff=226447265,226447265,1.216389601E9,1216389601,137.191.228.131
10001982,Robert Gibbings,http://en.wikipedia.org/w/index.php?diff=226271956,226271956,1.216313811E9,1216313811,137.191.227.194
3845374,Cumberland Presbyterian Center,http://en.wikipedia.org/w/index.php?diff=226252099,226252099,1.216306816E9,1216306816,137.191.225.226
1301620,Cardiogenic shock,http://en.wikipedia.org/w/index.php?diff=226227773,226227773,1.216297784E9,1216297784,137.191.225.130
945201,Vanuatu at the 2004 Summer Olympics,http://en.wikipedia.org/w/index.php?diff=225807330,225807330,1.216131981E9,1216131981,137.191.225.226
2744902,Monday Bandele,http://en.wikipedia.org/w/index.php?diff=225787658,225787658,1.216123264E9,1216123264,137.191.225.226
2744902,Monday Bandele,http://en.wikipedia.org/w/index.php?diff=225787572,225787572,1.216123217E9,1216123217,137.191.225.226
344298,Emile Heskey,http://en.wikipedia.org/w/index.php?diff=225571567,225571567,1.216032709E9,1216032709,137.191.225.226
346075,Robbie Fowler,http://en.wikipedia.org/w/index.php?diff=225571274,225571274,1.216032585E9,1216032585,137.191.225.226
5783782,Wim Koevermans,http://en.wikipedia.org/w/index.php?diff=225027481,225027481,1.215788902E9,1215788902,137.191.229.98
2340294,Lassana Diarra,http://en.wikipedia.org/w/index.php?diff=224988266,224988266,1.215769495E9,1215769495,137.191.225.226
2328,Ayahuasca,http://en.wikipedia.org/w/index.php?diff=224801437,224801437,1.215698353E9,1215698353,137.191.228.131
2152,All Quiet on the Western Front,http://en.wikipedia.org/w/index.php?diff=224755867,224755867,1.215677133E9,1215677133,137.191.228.131
52622,2002 FIFA World Cup,http://en.wikipedia.org/w/index.php?diff=224589791,224589791,1.21561752E9,1215617520,137.191.225.226
52622,2002 FIFA World Cup,http://en.wikipedia.org/w/index.php?diff=224589514,224589514,1.215617421E9,1215617421,137.191.225.226
344298,Emile Heskey,http://en.wikipedia.org/w/index.php?diff=224570284,224570284,1.215610952E9,1215610952,137.191.225.226
4009510,Mark Stallard,http://en.wikipedia.org/w/index.php?diff=224569688,224569688,1.215610712E9,1215610712,137.191.225.226
156891,Ford Model T,http://en.wikipedia.org/w/index.php?diff=224556841,224556841,1.215604315E9,1215604315,137.191.227.58
5960417,"Kingswood, Dublin",http://en.wikipedia.org/w/index.php?diff=224347052,224347052,1.215523301E9,1215523301,137.191.225.226
5960417,"Kingswood, Dublin",http://en.wikipedia.org/w/index.php?diff=224344846,224344846,1.215522404E9,1215522404,137.191.225.226
2365070,Setanta Sports,http://en.wikipedia.org/w/index.php?diff=224339329,224339329,1.21551992E9,1215519920,137.191.225.226
17915583,Dublin's 98,http://en.wikipedia.org/w/index.php?diff=224105270,224105270,1.215423953E9,1215423953,137.191.231.66
4203975,Claire King,http://en.wikipedia.org/w/index.php?diff=222877756,222877756,1.21492627E9,1214926270,137.191.225.226
6989537,Peter Amory,http://en.wikipedia.org/w/index.php?diff=222876554,222876554,1.214925841E9,1214925841,137.191.225.226
2927379,Darren Byfield,http://en.wikipedia.org/w/index.php?diff=222842584,222842584,1.214911456E9,1214911456,137.191.225.226
3331546,All-Ireland Senior Club Football Championship,http://en.wikipedia.org/w/index.php?diff=222839964,222839964,1.214910069E9,1214910069,137.191.228.131
3331546,All-Ireland Senior Club Football Championship,http://en.wikipedia.org/w/index.php?diff=222839803,222839803,1.214909981E9,1214909981,137.191.228.131
5347977,"St Peter's College, Wexford",http://en.wikipedia.org/w/index.php?diff=222838917,222838917,1.214909476E9,1214909476,137.191.228.131
5347977,"St Peter's College, Wexford",http://en.wikipedia.org/w/index.php?diff=222838771,222838771,1.214909391E9,1214909391,137.191.228.131
12460,Green,http://en.wikipedia.org/w/index.php?diff=222830739,222830739,1.214904589E9,1214904589,137.191.228.131
4081091,Owen Carron,http://en.wikipedia.org/w/index.php?diff=222673352,222673352,1.214839713E9,1214839713,137.191.227.58
16738678,A Shot at Love II with Tila Tequila,http://en.wikipedia.org/w/index.php?diff=222661803,222661803,1.214835391E9,1214835391,137.191.225.226
9082202,BELAM,http://en.wikipedia.org/w/index.php?diff=222081415,222081415,1.21457452E9,1214574520,137.191.228.106
648618,Beovoz,http://en.wikipedia.org/w/index.php?diff=222080466,222080466,1.214574139E9,1214574139,137.191.228.106
18043160,The Colossus (painting),http://en.wikipedia.org/w/index.php?diff=222037146,222037146,1.21455171E9,1214551710,137.191.228.131
1776334,Rollerskate Skinny,http://en.wikipedia.org/w/index.php?diff=221848261,221848261,1.214477327E9,1214477327,137.191.227.58
13129397,Ballycumber,http://en.wikipedia.org/w/index.php?diff=221840936,221840936,1.214473817E9,1214473817,137.191.228.189
11162137,Pollagh,http://en.wikipedia.org/w/index.php?diff=221670872,221670872,1.214407956E9,1214407956,137.191.228.189
13129397,Ballycumber,http://en.wikipedia.org/w/index.php?diff=221665651,221665651,1.214406289E9,1214406289,137.191.228.189
5121475,Danielle Lloyd,http://en.wikipedia.org/w/index.php?diff=221626587,221626587,1.214389435E9,1214389435,137.191.225.226
1013062,Roberto Donadoni,http://en.wikipedia.org/w/index.php?diff=221625449,221625449,1.214388833E9,1214388833,137.191.225.226
344298,Emile Heskey,http://en.wikipedia.org/w/index.php?diff=221625175,221625175,1.2143887E9,1214388700,137.191.225.226
1013062,Roberto Donadoni,http://en.wikipedia.org/w/index.php?diff=221624682,221624682,1.214388468E9,1214388468,137.191.225.226
26032,Running,http://en.wikipedia.org/w/index.php?diff=221453882,221453882,1.21432258E9,1214322580,137.191.228.131
724986,Paolo Di Canio,http://en.wikipedia.org/w/index.php?diff=221435253,221435253,1.214316429E9,1214316429,137.191.225.226
1013062,Roberto Donadoni,http://en.wikipedia.org/w/index.php?diff=221434462,221434462,1.214316152E9,1214316152,137.191.225.226
1013062,Roberto Donadoni,http://en.wikipedia.org/w/index.php?diff=221433994,221433994,1.214315992E9,1214315992,137.191.225.226
1013062,Roberto Donadoni,http://en.wikipedia.org/w/index.php?diff=221433171,221433171,1.214315704E9,1214315704,137.191.225.226
1013062,Roberto Donadoni,http://en.wikipedia.org/w/index.php?diff=221433055,221433055,1.214315667E9,1214315667,137.191.225.226
525737,Berlin U-Bahn,http://en.wikipedia.org/w/index.php?diff=221191682,221191682,1.214226524E9,1214226524,137.191.228.106
17404588,National Transport Authority,http://en.wikipedia.org/w/index.php?diff=220579405,220579405,1.213975157E9,1213975157,137.191.228.106
892349,Festival Internacional de Benicàssim,http://en.wikipedia.org/w/index.php?diff=220365084,220365084,1.213886172E9,1213886172,137.191.227.58
892349,Festival Internacional de Benicàssim,http://en.wikipedia.org/w/index.php?diff=220364982,220364982,1.213886133E9,1213886133,137.191.227.58
5347977,"St Peter's College, Wexford",http://en.wikipedia.org/w/index.php?diff=220333289,220333289,1.213871001E9,1213871001,137.191.228.131
5347977,"St Peter's College, Wexford",http://en.wikipedia.org/w/index.php?diff=220333235,220333235,1.213870976E9,1213870976,137.191.228.131
1034861,Cappamore,http://en.wikipedia.org/w/index.php?diff=219944126,219944126,1.213717843E9,1213717843,137.191.230.242
138483,Richard Harris,http://en.wikipedia.org/w/index.php?diff=219918199,219918199,1.213708948E9,1213708948,137.191.225.226
138483,Richard Harris,http://en.wikipedia.org/w/index.php?diff=219918146,219918146,1.213708927E9,1213708927,137.191.225.226
167560,Alfredo Stroessner,http://en.wikipedia.org/w/index.php?diff=219886040,219886040,1.21369315E9,1213693150,137.191.228.131
334090,Idriss Déby,http://en.wikipedia.org/w/index.php?diff=218837984,218837984,1.213270479E9,1213270479,137.191.228.131
935669,Fenian raids,http://en.wikipedia.org/w/index.php?diff=218825124,218825124,1.213264334E9,1213264334,137.191.225.226
2009701,Jeremiah O'Donovan Rossa,http://en.wikipedia.org/w/index.php?diff=218823242,218823242,1.213263458E9,1213263458,137.191.225.226
783883,Oxegen,http://en.wikipedia.org/w/index.php?diff=218652999,218652999,1.213200603E9,1213200603,137.191.225.226
1320902,Gareth Barry,http://en.wikipedia.org/w/index.php?diff=218604370,218604370,1.213183345E9,1213183345,137.191.225.226
6539551,Michael Harvey (musician),http://en.wikipedia.org/w/index.php?diff=218598909,218598909,1.213180988E9,1213180988,137.191.228.131
416103,Helsinki Metro,http://en.wikipedia.org/w/index.php?diff=218597713,218597713,1.213180391E9,1213180391,137.191.228.106
416103,Helsinki Metro,http://en.wikipedia.org/w/index.php?diff=218597688,218597688,1.213180379E9,1213180379,137.191.228.106
6539551,Michael Harvey (musician),http://en.wikipedia.org/w/index.php?diff=218157286,218157286,1.213013657E9,1213013657,137.191.228.131
9939796,The Happening (2008 film),http://en.wikipedia.org/w/index.php?diff=218146471,218146471,1.213008525E9,1213008525,137.191.228.131
9938587,Martina Anderson,http://en.wikipedia.org/w/index.php?diff=217518931,217518931,1.21275265E9,1212752650,137.191.228.131
6718180,Wayside Celtic F.C.,http://en.wikipedia.org/w/index.php?diff=217288215,217288215,1.212666703E9,1212666703,137.191.228.131
523701,Clonmel,http://en.wikipedia.org/w/index.php?diff=215737020,215737020,1.21206987E9,1212069870,137.191.228.131
10055192,Alan McCrabbe,http://en.wikipedia.org/w/index.php?diff=215245571,215245571,1.211885335E9,1211885335,137.191.227.58
988619,Ballymote,http://en.wikipedia.org/w/index.php?diff=214402910,214402910,1.211543795E9,1211543795,137.191.227.58
5960417,"Kingswood, Dublin",http://en.wikipedia.org/w/index.php?diff=213923830,213923830,1.211368136E9,1211368136,137.191.225.226
4041952,Ballymount,http://en.wikipedia.org/w/index.php?diff=213475146,213475146,1.211208245E9,1211208245,137.191.225.226
299666,Al-Shifa pharmaceutical factory,http://en.wikipedia.org/w/index.php?diff=212805546,212805546,1.210932981E9,1210932981,137.191.228.131
4178379,Andrei Arshavin,http://en.wikipedia.org/w/index.php?diff=212804171,212804171,1.210932289E9,1210932289,137.191.227.58
5960417,"Kingswood, Dublin",http://en.wikipedia.org/w/index.php?diff=212306437,212306437,1.210752813E9,1210752813,137.191.225.226
5960417,"Kingswood, Dublin",http://en.wikipedia.org/w/index.php?diff=212306371,212306371,1.21075278E9,1210752780,137.191.225.226
5960417,"Kingswood, Dublin",http://en.wikipedia.org/w/index.php?diff=212306278,212306278,1.210752724E9,1210752724,137.191.225.226
5960417,"Kingswood, Dublin",http://en.wikipedia.org/w/index.php?diff=212305898,212305898,1.210752491E9,1210752491,137.191.225.226
891213,FC Zenit Saint Petersburg,http://en.wikipedia.org/w/index.php?diff=212107174,212107174,1.210686436E9,1210686436,137.191.225.226
6140920,Kilruane McDonaghs GAA,http://en.wikipedia.org/w/index.php?diff=212101336,212101336,1.210684301E9,1210684301,137.191.228.131
4721,British Empire,http://en.wikipedia.org/w/index.php?diff=212089167,212089167,1.210679443E9,1210679443,137.191.225.226
4721,British Empire,http://en.wikipedia.org/w/index.php?diff=212089073,212089073,1.210679412E9,1210679412,137.191.225.226
5960417,"Kingswood, Dublin",http://en.wikipedia.org/w/index.php?diff=212087704,212087704,1.210678789E9,1210678789,137.191.225.226
5960417,"Kingswood, Dublin",http://en.wikipedia.org/w/index.php?diff=212087505,212087505,1.210678688E9,1210678688,137.191.225.226
5960417,"Kingswood, Dublin",http://en.wikipedia.org/w/index.php?diff=212087347,212087347,1.210678611E9,1210678611,137.191.225.226
5080417,Peter Lawrie,http://en.wikipedia.org/w/index.php?diff=211254942,211254942,1.210340656E9,1210340656,137.191.225.130
287161,Brian Cowen,http://en.wikipedia.org/w/index.php?diff=211218955,211218955,1.210322813E9,1210322813,137.191.227.58
287161,Brian Cowen,http://en.wikipedia.org/w/index.php?diff=211218880,211218880,1.210322758E9,1210322758,137.191.227.58
287161,Brian Cowen,http://en.wikipedia.org/w/index.php?diff=211218772,211218772,1.210322692E9,1210322692,137.191.227.58
5960417,"Kingswood, Dublin",http://en.wikipedia.org/w/index.php?diff=211022423,211022423,1.210252201E9,1210252201,137.191.225.226
3408945,Bryan MacMahon,http://en.wikipedia.org/w/index.php?diff=210296940,210296940,1.209984705E9,1209984705,137.191.225.106
3408945,Bryan MacMahon,http://en.wikipedia.org/w/index.php?diff=210296766,210296766,1.209984616E9,1209984616,137.191.225.106
593019,Mini Linux,http://en.wikipedia.org/w/index.php?diff=209667489,209667489,1.209725315E9,1209725315,137.191.228.131
10859976,Aidan Collins (Irish footballer),http://en.wikipedia.org/w/index.php?diff=207838616,207838616,1.209039103E9,1209039103,137.191.227.58
10859976,Aidan Collins (Irish footballer),http://en.wikipedia.org/w/index.php?diff=207838174,207838174,1.20903894E9,1209038940,137.191.227.58
4963313,The Benny Hill Show,http://en.wikipedia.org/w/index.php?diff=207374596,207374596,1.208877637E9,1208877637,137.191.227.58
2145583,Stoneybatter,http://en.wikipedia.org/w/index.php?diff=207119054,207119054,1.208787467E9,1208787467,137.191.228.131
21222104,Treaty of Lisbon,http://en.wikipedia.org/w/index.php?diff=207076676,207076676,1.20876659E9,1208766590,137.191.228.131
100584,"Terre Haute, Indiana",http://en.wikipedia.org/w/index.php?diff=206499310,206499310,1.208530378E9,1208530378,137.191.228.98
11686071,Kildavin,http://en.wikipedia.org/w/index.php?diff=206443506,206443506,1.20850319E9,1208503190,137.191.228.131
4162135,Ambassador Theatre (Dublin),http://en.wikipedia.org/w/index.php?diff=206209788,206209788,1.208425851E9,1208425851,137.191.225.226
4162135,Ambassador Theatre (Dublin),http://en.wikipedia.org/w/index.php?diff=206209675,206209675,1.20842578E9,1208425780,137.191.225.226
5960417,"Kingswood, Dublin",http://en.wikipedia.org/w/index.php?diff=205763655,205763655,1.208257969E9,1208257969,137.191.225.226
5960417,"Kingswood, Dublin",http://en.wikipedia.org/w/index.php?diff=205763286,205763286,1.208257778E9,1208257778,137.191.225.226
5960417,"Kingswood, Dublin",http://en.wikipedia.org/w/index.php?diff=205763173,205763173,1.208257717E9,1208257717,137.191.225.226
5960417,"Kingswood, Dublin",http://en.wikipedia.org/w/index.php?diff=205763099,205763099,1.208257677E9,1208257677,137.191.225.226
7951952,Poor Scouser Tommy,http://en.wikipedia.org/w/index.php?diff=205756589,205756589,1.208254262E9,1208254262,137.191.225.226
16443608,2008 European Vacation Tour,http://en.wikipedia.org/w/index.php?diff=204683987,204683987,1.207833391E9,1207833391,137.191.225.226
16443608,2008 European Vacation Tour,http://en.wikipedia.org/w/index.php?diff=204683298,204683298,1.207833148E9,1207833148,137.191.225.226
16443608,2008 European Vacation Tour,http://en.wikipedia.org/w/index.php?diff=204682908,204682908,1.207833E9,1207833000,137.191.225.226
16443608,2008 European Vacation Tour,http://en.wikipedia.org/w/index.php?diff=204682616,204682616,1.207832886E9,1207832886,137.191.225.226
773032,Cavan,http://en.wikipedia.org/w/index.php?diff=204189240,204189240,1.207653046E9,1207653046,193.178.3.7
773032,Cavan,http://en.wikipedia.org/w/index.php?diff=204188380,204188380,1.207652565E9,1207652565,193.178.3.7
1260493,Triple X syndrome,http://en.wikipedia.org/w/index.php?diff=203800985,203800985,1.207506617E9,1207506617,137.191.225.130
1260493,Triple X syndrome,http://en.wikipedia.org/w/index.php?diff=203800852,203800852,1.207506581E9,1207506581,137.191.225.130
2156850,Khuda Kay Liye,http://en.wikipedia.org/w/index.php?diff=203271149,203271149,1.20731129E9,1207311290,137.191.227.58
2724527,Lance Reddick,http://en.wikipedia.org/w/index.php?diff=202530263,202530263,1.207053967E9,1207053967,137.191.225.226
847305,"Bandon, County Cork",http://en.wikipedia.org/w/index.php?diff=201031623,201031623,1.206529979E9,1206529979,137.191.228.131
413212,Kingswood,http://en.wikipedia.org/w/index.php?diff=200820417,200820417,1.206460852E9,1206460852,137.191.225.226
4041952,Ballymount,http://en.wikipedia.org/w/index.php?diff=200819319,200819319,1.206460549E9,1206460549,137.191.225.226
5960417,"Kingswood, Dublin",http://en.wikipedia.org/w/index.php?diff=200818459,200818459,1.20646032E9,1206460320,137.191.225.226
5960417,"Kingswood, Dublin",http://en.wikipedia.org/w/index.php?diff=200814086,200814086,1.206459092E9,1206459092,137.191.225.226
12185077,Shinichi Itoh,http://en.wikipedia.org/w/index.php?diff=198217170,198217170,1.205511589E9,1205511589,137.191.228.131
12069621,Masao Azuma,http://en.wikipedia.org/w/index.php?diff=198217008,198217008,1.205511531E9,1205511531,137.191.228.131
12069621,Masao Azuma,http://en.wikipedia.org/w/index.php?diff=198216956,198216956,1.205511519E9,1205511519,137.191.228.131
16180917,Ardmore GAA,http://en.wikipedia.org/w/index.php?diff=197983977,197983977,1.205424289E9,1205424289,193.178.3.30
4963629,"From each according to his ability, to each according to his need",http://en.wikipedia.org/w/index.php?diff=197965657,197965657,1.205418706E9,1205418706,137.191.228.131
210522,Economic policy,http://en.wikipedia.org/w/index.php?diff=197943923,197943923,1.205409975E9,1205409975,137.191.228.131
33295,Wicca,http://en.wikipedia.org/w/index.php?diff=197373432,197373432,1.205196431E9,1205196431,137.191.228.131
4168972,Ipana,http://en.wikipedia.org/w/index.php?diff=196265206,196265206,1.204804513E9,1204804513,137.191.227.58
173124,Galway Bay,http://en.wikipedia.org/w/index.php?diff=196033823,196033823,1.204724797E9,1204724797,137.191.231.34
5213138,Scotty Cameron,http://en.wikipedia.org/w/index.php?diff=195540967,195540967,1.204548585E9,1204548585,137.191.227.58
872480,Ford DEW platform,http://en.wikipedia.org/w/index.php?diff=195092202,195092202,1.204366771E9,1204366771,137.191.228.131
11994316,Róisín Egenton,http://en.wikipedia.org/w/index.php?diff=194396346,194396346,1.204112981E9,1204112981,137.191.225.130
5160886,Pat Gallagher (Labour politician),http://en.wikipedia.org/w/index.php?diff=193276986,193276986,1.203691947E9,1203691947,137.191.228.189
5160886,Pat Gallagher (Labour politician),http://en.wikipedia.org/w/index.php?diff=193276897,193276897,1.203691912E9,1203691912,137.191.228.189
8391466,League of Ireland,http://en.wikipedia.org/w/index.php?diff=193050578,193050578,1.203608536E9,1203608536,137.191.227.139
1292239,Gurn,http://en.wikipedia.org/w/index.php?diff=192804469,192804469,1.203518956E9,1203518956,137.191.228.131
294315,Will & Grace,http://en.wikipedia.org/w/index.php?diff=192765784,192765784,1.203499551E9,1203499551,137.191.228.131
214880,"Ian Paisley, Jr.",http://en.wikipedia.org/w/index.php?diff=192529813,192529813,1.203419088E9,1203419088,137.191.228.131
4544340,Fool for Love (film),http://en.wikipedia.org/w/index.php?diff=192318605,192318605,1.203349423E9,1203349423,137.191.227.58
16454230,Lost (TV series),http://en.wikipedia.org/w/index.php?diff=191811501,191811501,1.203147E9,1203147000,137.191.228.131
18841829,Anti-Defamation League,http://en.wikipedia.org/w/index.php?diff=189711422,189711422,1.202384052E9,1202384052,137.191.227.58
65786,Anti-Arabism,http://en.wikipedia.org/w/index.php?diff=189709899,189709899,1.202383264E9,1202383264,137.191.227.58
65786,Anti-Arabism,http://en.wikipedia.org/w/index.php?diff=189709693,189709693,1.202383169E9,1202383169,137.191.227.58
12963069,Khalil Gibran International Academy,http://en.wikipedia.org/w/index.php?diff=189704910,189704910,1.202380385E9,1202380385,137.191.227.58
764810,Waco Siege,http://en.wikipedia.org/w/index.php?diff=189510281,189510281,1.202311599E9,1202311599,137.191.228.131
278119,Charlie Sheen,http://en.wikipedia.org/w/index.php?diff=189093544,189093544,1.202155921E9,1202155921,137.191.227.58
278119,Charlie Sheen,http://en.wikipedia.org/w/index.php?diff=189092676,189092676,1.202155656E9,1202155656,137.191.227.58
1031605,Dyskinesia,http://en.wikipedia.org/w/index.php?diff=189005582,189005582,1.202124509E9,1202124509,137.191.228.131
1031605,Dyskinesia,http://en.wikipedia.org/w/index.php?diff=189005550,189005550,1.202124489E9,1202124489,137.191.228.131
9769487,"Mike Gravel presidential campaign, 2008",http://en.wikipedia.org/w/index.php?diff=187962740,187962740,1.201717053E9,1201717053,137.191.227.58
10115927,"Dualla, County Tipperary",http://en.wikipedia.org/w/index.php?diff=187865244,187865244,1.201670741E9,1201670741,137.191.225.130
10115927,"Dualla, County Tipperary",http://en.wikipedia.org/w/index.php?diff=187865009,187865009,1.201670638E9,1201670638,137.191.225.130
6154810,Cashel King Cormacs GAA,http://en.wikipedia.org/w/index.php?diff=187860933,187860933,1.201668811E9,1201668811,137.191.225.130
9530298,List of Irish dialling codes,http://en.wikipedia.org/w/index.php?diff=186797973,186797973,1.201263994E9,1201263994,193.178.3.7
1987154,Le Mans (film),http://en.wikipedia.org/w/index.php?diff=186564345,186564345,1.201170928E9,1201170928,137.191.228.131
209247,Flag of Iraq,http://en.wikipedia.org/w/index.php?diff=186363039,186363039,1.20110452E9,1201104520,137.191.227.58
2889959,Neptune Rowing Club,http://en.wikipedia.org/w/index.php?diff=186362025,186362025,1.2011042E9,1201104200,137.191.225.226
209247,Flag of Iraq,http://en.wikipedia.org/w/index.php?diff=186361866,186361866,1.201104158E9,1201104158,137.191.227.58
2981995,Síle Seoige,http://en.wikipedia.org/w/index.php?diff=185887943,185887943,1.200930594E9,1200930594,137.191.228.131
2981995,Síle Seoige,http://en.wikipedia.org/w/index.php?diff=185887376,185887376,1.200930426E9,1200930426,137.191.228.131
847154,Keith Duffy,http://en.wikipedia.org/w/index.php?diff=185886983,185886983,1.200930301E9,1200930301,137.191.228.131
2981995,Síle Seoige,http://en.wikipedia.org/w/index.php?diff=185886184,185886184,1.200930066E9,1200930066,137.191.228.131
144087,County Tipperary,http://en.wikipedia.org/w/index.php?diff=185869744,185869744,1.200924695E9,1200924695,137.191.227.58
144087,County Tipperary,http://en.wikipedia.org/w/index.php?diff=185869348,185869348,1.200924542E9,1200924542,137.191.227.58
32270,United Nations Relief and Works Agency for Palestine Refugees in the Near East,http://en.wikipedia.org/w/index.php?diff=185847074,185847074,1.200914291E9,1200914291,137.191.227.58
239685,Pat Kenny,http://en.wikipedia.org/w/index.php?diff=183425393,183425393,1.199984002E9,1199984002,137.191.225.226
239685,Pat Kenny,http://en.wikipedia.org/w/index.php?diff=183425023,183425023,1.199983904E9,1199983904,137.191.225.226
19278567,Amhrán na bhFiann,http://en.wikipedia.org/w/index.php?diff=179999028,179999028,1.198524459E9,1198524459,137.191.228.131
11313,Father Ted,http://en.wikipedia.org/w/index.php?diff=179167259,179167259,1.198152309E9,1198152309,137.191.228.131
11313,Father Ted,http://en.wikipedia.org/w/index.php?diff=179165697,179165697,1.198151271E9,1198151271,137.191.228.131
755249,If Americans Knew,http://en.wikipedia.org/w/index.php?diff=178992313,178992313,1.198086151E9,1198086151,137.191.228.131
1711644,Syphon Filter (series),http://en.wikipedia.org/w/index.php?diff=177407262,177407262,1.197455569E9,1197455569,193.178.3.7
1711644,Syphon Filter (series),http://en.wikipedia.org/w/index.php?diff=177406717,177406717,1.19745517E9,1197455170,193.178.3.7
1711644,Syphon Filter (series),http://en.wikipedia.org/w/index.php?diff=177406494,177406494,1.197455E9,1197455000,193.178.3.7
1711644,Syphon Filter (series),http://en.wikipedia.org/w/index.php?diff=177406303,177406303,1.197454864E9,1197454864,193.178.3.7
1711644,Syphon Filter (series),http://en.wikipedia.org/w/index.php?diff=177406209,177406209,1.197454794E9,1197454794,193.178.3.7
1711644,Syphon Filter (series),http://en.wikipedia.org/w/index.php?diff=177406060,177406060,1.197454699E9,1197454699,193.178.3.7
1711644,Syphon Filter (series),http://en.wikipedia.org/w/index.php?diff=177405434,177405434,1.197454348E9,1197454348,193.178.3.7
1711644,Syphon Filter (series),http://en.wikipedia.org/w/index.php?diff=177404601,177404601,1.197453913E9,1197453913,193.178.3.7
1711644,Syphon Filter (series),http://en.wikipedia.org/w/index.php?diff=177404453,177404453,1.197453824E9,1197453824,193.178.3.7
1711644,Syphon Filter (series),http://en.wikipedia.org/w/index.php?diff=177404124,177404124,1.197453649E9,1197453649,193.178.3.7
1711644,Syphon Filter (series),http://en.wikipedia.org/w/index.php?diff=177403326,177403326,1.197453231E9,1197453231,193.178.3.7
1711644,Syphon Filter (series),http://en.wikipedia.org/w/index.php?diff=177400948,177400948,1.197451768E9,1197451768,193.178.3.7
21967230,Talk:Great Irish Famine,http://en.wikipedia.org/w/index.php?diff=175921549,175921549,1.196863147E9,1196863147,137.191.225.18
2704243,Gemma Atkinson,http://en.wikipedia.org/w/index.php?diff=174585328,174585328,1.196340701E9,1196340701,137.191.225.226
3853085,"Roger Owensby, Jr.",http://en.wikipedia.org/w/index.php?diff=174133732,174133732,1.196172909E9,1196172909,137.191.228.131
303256,The Fields of Athenry,http://en.wikipedia.org/w/index.php?diff=173034151,173034151,1.195699941E9,1195699941,137.191.228.131
